date,feature_index,avg(band_0),avg(band_1),avg(band_2),avg(band_3),avg(band_4),avg(band_5),avg(band_6),avg(band_7),avg(band_8),avg(band_9),avg(band_10),avg(band_11)
2018-09-11T00:00:00.000Z,0,618.5595238095239,795.4642857142857,1300.2619047619048,1475.7142857142858,2080.1190476190477,3858.0119047619046,4747.738095238095,4690.190476190476,5101.630952380952,4010.690476190476,2767.5238095238096,4.071428571428571
2022-01-23T00:00:00.000Z,0,782.3379629629629,1252.1597222222222,2070.699074074074,3213.0578703703704,3589.8935185185187,3842.224537037037,4103.763888888889,4528.4375,4480.081018518518,5874.928240740741,4998.31712962963,5.0
2019-02-18T00:00:00.000Z,0,1308.7037037037037,1699.9212962962963,2457.990740740741,3511.078703703704,3887.8541666666665,4097.525462962963,4331.152777777777,4605.185185185185,4595.789351851852,6122.037037037037,5461.090277777777,5.0
2019-02-23T00:00:00.000Z,0,,,,,,,,,,,,
2022-11-19T00:00:00.000Z,0,644.1620370370371,1017.3981481481482,1603.8935185185185,2519.011574074074,2952.233796296296,3227.9583333333335,3518.439814814815,3749.3611111111113,3906.421296296296,5467.439814814815,4584.465277777777,5.0
2023-03-14T00:00:00.000Z,0,968.3518518518518,1331.3703703703704,2195.8611111111113,3360.6111111111113,3774.0810185185187,3977.909722222222,4210.053240740741,4531.280092592592,4516.49537037037,6086.861111111111,5286.125,5.0
2018-01-24T00:00:00.000Z,0,,,,,,,,,,,,
2018-02-28T00:00:00.000Z,0,1012.8310185185185,1341.710648148148,2189.277777777778,3302.6388888888887,3759.696759259259,3938.199074074074,4185.738425925926,4310.731481481482,4536.178240740741,6085.125,5227.104166666667,5.0
2018-03-15T00:00:00.000Z,0,967.6851851851852,1405.5,2227.9074074074074,3384.0231481481483,3741.011574074074,3961.3055555555557,4201.930555555556,4615.00462962963,4525.104166666667,6168.386574074074,5512.449074074074,5.0
2018-03-20T00:00:00.000Z,0,1060.2060185185185,1384.8773148148148,2235.046296296296,3380.9861111111113,3804.328703703704,3995.7361111111113,4237.4837962962965,4493.972222222223,4563.798611111111,6165.050925925926,5315.990740740741,5.0
2018-12-25T00:00:00.000Z,0,1333.962962962963,1598.1527777777778,2342.287037037037,3326.453703703704,3723.3194444444443,3948.412037037037,4175.912037037037,4481.643518518518,4500.5462962962965,5807.398148148148,4877.37962962963,5.0
2018-12-30T00:00:00.000Z,0,,,,,,,,,,,,
2021-01-03T00:00:00.000Z,0,686.6944444444445,1006.9236111111111,1757.7199074074074,2810.613425925926,3249.902777777778,3489.122685185185,3771.4953703703704,4078.891203703704,4206.717592592592,5590.372685185185,4503.944444444444,5.0
2021-01-28T00:00:00.000Z,0,817.5810185185185,1238.8912037037037,1987.5092592592594,3054.1921296296296,3434.027777777778,3684.615740740741,3946.2731481481483,4337.958333333333,4313.138888888889,5746.085648148148,4890.613425925926,5.0
2021-07-12T00:00:00.000Z,0,1103.4375,1381.851851851852,2165.412037037037,3110.2083333333335,3611.685185185185,3866.2986111111113,4089.363425925926,3980.212962962963,4361.93287037037,5652.550925925926,4758.800925925926,5.0
2022-06-22T00:00:00.000Z,0,609.8541666666666,1133.9212962962963,2013.2523148148148,3075.2430555555557,3575.9814814814813,3896.490740740741,4226.925925925926,4255.81712962963,4581.458333333333,6092.675925925926,5433.002314814815,5.0
2022-07-02T00:00:00.000Z,0,948.1481481481482,1372.474537037037,2162.4305555555557,3187.9768518518517,3649.5069444444443,3868.972222222222,4190.518518518518,4123.842592592592,4504.173611111111,6304.199074074074,5781.023148148148,5.0
2022-10-30T00:00:00.000Z,0,461.75925925925924,819.8148148148148,1378.3148148148148,2217.4699074074074,2657.0625,2955.402777777778,3248.527777777778,3491.997685185185,3637.3518518518517,5334.895833333333,4494.101851851852,5.0
2023-11-09T00:00:00.000Z,0,985.7916666666666,1259.773148148148,1939.523148148148,2967.5555555555557,3454.4189814814813,3683.8425925925926,3957.7824074074074,4109.342592592592,4325.909722222223,5830.2962962962965,4818.224537037037,5.0
2018-01-04T00:00:00.000Z,0,822.6087962962963,1271.0416666666667,2083.060185185185,3205.597222222222,3582.7546296296296,3839.652777777778,4106.611111111111,4549.0,4485.527777777777,5988.770833333333,5191.081018518518,5.0
2018-02-13T00:00:00.000Z,0,877.0717592592592,1290.3587962962963,2059.9583333333335,3118.587962962963,3517.372685185185,3711.990740740741,3965.0625,4202.055555555556,4288.583333333333,5892.18287037037,5224.747685185185,5.0
2018-04-04T00:00:00.000Z,0,1144.0416666666667,1538.2546296296296,2286.449074074074,3366.6481481481483,3739.474537037037,3927.590277777778,4162.597222222223,4417.199074074074,4428.104166666667,6088.127314814815,5495.685185185185,5.0
2018-04-19T00:00:00.000Z,0,1085.986111111111,1411.837962962963,2262.796296296296,3408.5416666666665,3838.310185185185,4011.740740740741,4237.502314814815,4440.62962962963,4537.152777777777,6196.696759259259,5408.643518518518,5.0
2019-10-06T00:00:00.000Z,0,569.6550925925926,764.7152777777778,1203.5185185185185,1474.2430555555557,2058.9074074074074,2915.1944444444443,3318.865740740741,3291.060185185185,3667.011574074074,4123.976851851852,3119.162037037037,4.844907407407407
2020-12-24T00:00:00.000Z,0,705.3888888888889,1005.0,1717.289351851852,2713.5694444444443,3149.821759259259,3403.9606481481483,3681.340277777778,3945.953703703704,4108.458333333333,5496.055555555556,4433.724537037037,5.0
2021-07-07T00:00:00.000Z,0,1032.6527777777778,1446.5972222222222,2263.712962962963,3307.921296296296,3760.8171296296296,3956.1643518518517,4256.275462962963,4157.638888888889,4470.944444444444,6143.587962962963,5595.291666666667,5.0
2021-07-17T00:00:00.000Z,0,1053.4212962962963,1454.8009259259259,2283.5833333333335,3168.8819444444443,3722.8958333333335,4139.68287037037,4465.56712962963,4320.759259259259,4693.365740740741,6143.354166666667,5503.849537037037,5.0
2022-01-08T00:00:00.000Z,0,817.0625,1129.5300925925926,1879.0462962962963,2928.5578703703704,3362.2361111111113,3594.6875,3848.7291666666665,4083.2824074074074,4247.854166666667,5648.122685185185,4649.821759259259,5.0
2018-03-30T00:00:00.000Z,0,1778.0462962962963,2062.365740740741,2797.4166666666665,3719.6805555555557,4103.622685185185,4230.881944444444,4403.275462962963,4506.824074074074,4615.810185185185,5992.31712962963,5217.553240740741,5.0
2022-05-28T00:00:00.000Z,0,769.0555555555555,1205.9652777777778,2159.2569444444443,3353.0185185185187,3828.412037037037,3982.7939814814813,4235.3587962962965,4276.277777777777,4643.631944444444,6309.196759259259,5447.150462962963,5.0
2021-02-27T00:00:00.000Z,0,1629.3819444444443,1962.5972222222222,2535.4675925925926,3398.078703703704,3752.2268518518517,3961.0416666666665,4191.918981481482,4407.925925925926,4442.12037037037,5846.354166666667,5111.791666666667,5.0
2022-09-05T00:00:00.000Z,0,291.86805555555554,500.3541666666667,1092.1458333333333,1382.150462962963,2021.8796296296296,3311.099537037037,3858.8703703703704,3867.7060185185187,4342.44212962963,4099.4837962962965,2964.502314814815,4.537037037037037
2022-07-12T00:00:00.000Z,0,600.800925925926,1167.486111111111,2084.8356481481483,3197.425925925926,3674.0231481481483,3979.8078703703704,4335.93287037037,4389.377314814815,4795.06712962963,6444.458333333333,5819.1087962962965,5.0
2022-09-25T00:00:00.000Z,0,504.8865740740741,732.8703703703703,1330.8171296296296,1997.1203703703704,2574.215277777778,3164.2314814814813,3517.9050925925926,3583.034722222222,3984.1435185185187,4905.398148148148,3700.0324074074074,5.0
2023-03-24T00:00:00.000Z,0,948.7731481481482,1289.3171296296296,2118.7361111111113,3271.462962962963,3701.2893518518517,3909.7430555555557,4151.196759259259,4403.972222222223,4455.604166666667,6091.287037037037,5260.405092592592,5.0
2023-11-19T00:00:00.000Z,0,902.2916666666666,1198.4560185185185,1935.9259259259259,3026.1388888888887,3521.613425925926,3743.9560185185187,4014.6736111111113,4140.00462962963,4387.594907407408,5928.020833333333,4920.386574074074,5.0
2023-12-24T00:00:00.000Z,0,899.5972222222222,1306.2199074074074,2058.3333333333335,3176.9444444444443,3570.4328703703704,3803.296296296296,4061.696759259259,4402.189814814815,4404.37037037037,5825.548611111111,5091.125,5.0
2022-11-29T00:00:00.000Z,0,681.4050925925926,1046.9560185185185,1665.5277777777778,2614.439814814815,3024.1435185185187,3279.625,3561.435185185185,3845.9166666666665,3937.6435185185187,5481.789351851852,4627.872685185185,5.0
2018-10-31T00:00:00.000Z,0,629.4120370370371,932.6180555555555,1484.7060185185185,2264.425925925926,2691.7291666666665,2987.122685185185,3288.703703703704,3454.675925925926,3660.0185185185187,5221.0625,4379.157407407408,5.0
2018-11-05T00:00:00.000Z,0,,,,,,,,,,,,
2020-11-24T00:00:00.000Z,0,622.7523148148148,875.4004629629629,1510.7384259259259,2418.7361111111113,2874.490740740741,3174.2638888888887,3471.277777777778,3778.3263888888887,3946.284722222222,5325.071759259259,4163.7337962962965,5.0
