date,feature_index,avg(band_0),avg(band_1),avg(band_2),avg(band_3),avg(band_4),avg(band_5),avg(band_6),avg(band_7),avg(band_8),avg(band_9),avg(band_10),avg(band_11)
2020-08-06T00:00:00.000Z,0,,,,,,,,,,,,
2020-08-16T00:00:00.000Z,0,812.9177489177489,1027.108225108225,1946.8484848484848,2381.1688311688313,3549.896103896104,4830.077922077922,5092.662337662337,4920.108225108225,5333.779220779221,5109.489177489178,3903.87012987013,4.731601731601732
2022-10-20T00:00:00.000Z,0,905.952380952381,1527.974025974026,2578.134199134199,4014.073593073593,4668.073593073593,5158.939393939394,5441.415584415585,5504.619047619048,5550.1558441558445,6260.831168831169,5433.30735930736,5.0
2023-05-03T00:00:00.000Z,0,1048.030303030303,1363.5497835497836,2235.7662337662337,3710.787878787879,4208.987012987013,4272.341991341991,4431.7229437229435,4330.580086580087,4631.809523809524,6262.298701298701,5552.601731601731,5.0
2019-02-28T00:00:00.000Z,0,847.0735930735931,1226.155844155844,1895.8181818181818,3078.5281385281387,3475.930735930736,3648.073593073593,3889.103896103896,4052.874458874459,4107.476190476191,5747.861471861472,4936.480519480519,5.0
2019-03-30T00:00:00.000Z,0,971.991341991342,1344.926406926407,2048.978354978355,3325.748917748918,3744.316017316017,3888.4155844155844,4132.103896103896,4312.597402597403,4345.640692640693,5999.463203463203,5237.199134199134,5.0
2019-12-15T00:00:00.000Z,0,649.952380952381,1050.974025974026,1738.909090909091,2928.121212121212,3315.134199134199,3509.6666666666665,3736.917748917749,3980.6190476190477,3950.134199134199,5542.900432900433,4808.233766233766,5.0
2021-02-12T00:00:00.000Z,0,836.1515151515151,1123.0,1797.965367965368,2961.160173160173,3383.5541125541126,3630.818181818182,3857.5367965367964,4141.30735930736,4142.242424242424,5486.151515151515,4400.7532467532465,5.0
2022-07-17T00:00:00.000Z,0,,,,,,,,,,,,
2023-02-02T00:00:00.000Z,0,,,,,,,,,,,,
2018-03-25T00:00:00.000Z,0,1050.2770562770563,1379.2121212121212,1995.4718614718615,3117.316017316017,3508.718614718615,3701.688311688312,3959.7359307359307,4201.679653679654,4238.865800865801,5783.112554112554,4790.320346320346,5.0
2018-09-26T00:00:00.000Z,0,969.025974025974,1126.8528138528138,1758.3030303030303,2247.3333333333335,3066.7402597402597,3812.627705627706,4076.5194805194806,4013.4545454545455,4359.142857142857,4774.7532467532465,3608.311688311688,5.0
2021-01-13T00:00:00.000Z,0,657.1904761904761,971.952380952381,1653.082251082251,2820.8917748917747,3232.5238095238096,3494.316017316017,3739.2943722943724,4087.4199134199134,4033.787878787879,5291.385281385282,4191.930735930736,5.0
2021-06-27T00:00:00.000Z,0,959.8051948051948,1320.4848484848485,2080.5021645021643,3334.865800865801,3792.7316017316016,3901.5800865800866,4194.43722943723,4082.060606060606,4393.090909090909,5993.385281385282,5359.142857142857,5.0
2022-11-14T00:00:00.000Z,0,856.3203463203463,1277.939393939394,2227.12987012987,3630.935064935065,4199.935064935065,4484.939393939394,4669.2164502164505,4788.372294372294,4829.943722943723,6016.082251082251,5163.025974025974,5.0
2018-08-02T00:00:00.000Z,0,1163.2337662337663,1497.8961038961038,2263.2640692640693,3208.2337662337663,3889.6709956709956,4371.406926406927,4745.766233766234,4495.168831168831,4934.207792207792,6089.623376623376,5167.151515151515,5.0
2018-03-20T00:00:00.000Z,0,,,,,,,,,,,,
2019-01-14T00:00:00.000Z,0,821.2164502164502,1125.7532467532467,1829.1948051948052,3022.4632034632036,3432.4155844155844,3626.4199134199134,3834.7359307359307,4084.5887445887447,4106.800865800866,5601.281385281385,4550.714285714285,5.0
2019-10-21T00:00:00.000Z,0,1946.3766233766235,2220.5194805194806,2664.181818181818,3394.1731601731603,3882.4112554112553,4230.926406926407,4501.1558441558445,4438.320346320346,4817.458874458875,5498.372294372294,4194.930735930736,5.0
2022-06-02T00:00:00.000Z,0,1003.1818181818181,1462.7792207792209,2346.5454545454545,3818.194805194805,4289.809523809524,4318.177489177489,4584.995670995671,4506.04329004329,4758.991341991342,6393.627705627706,5867.324675324675,5.0
2020-09-10T00:00:00.000Z,0,798.0346320346321,1038.4978354978355,1771.5757575757575,1946.3679653679653,2984.004329004329,4077.5541125541126,4473.398268398269,4279.1255411255415,4638.632034632034,3972.883116883117,2802.6493506493507,4.714285714285714
2022-12-19T00:00:00.000Z,0,,,,,,,,,,,,
2020-09-15T00:00:00.000Z,0,,,,,,,,,,,,
2022-07-22T00:00:00.000Z,0,1838.6406926406926,2370.987012987013,2987.341991341991,4047.4805194805194,4458.047619047619,4600.632034632034,4952.831168831169,4669.43722943723,5047.051948051948,5926.787878787879,4874.285714285715,5.0
2019-09-21T00:00:00.000Z,0,803.1601731601731,995.7229437229437,1694.7705627705627,2135.125541125541,3026.2683982683984,3698.722943722944,3942.683982683983,3869.809523809524,4251.493506493506,4576.528138528139,3482.017316017316,5.0
2020-10-10T00:00:00.000Z,0,602.012987012987,861.2770562770563,1516.3333333333333,1932.3636363636363,2793.2380952380954,3488.757575757576,3839.874458874459,3708.2380952380954,4071.4545454545455,4345.761904761905,3379.4415584415583,4.974025974025974
2021-10-30T00:00:00.000Z,0,845.4069264069265,1108.3376623376623,1757.2987012987012,2800.982683982684,3326.121212121212,3657.5194805194806,3899.4891774891776,4080.7705627705627,4205.619047619048,5390.30735930736,4301.666666666667,5.0
2023-03-04T00:00:00.000Z,0,993.2640692640692,1325.2987012987012,2151.6709956709956,3579.4155844155844,4045.91341991342,4194.619047619048,4362.627705627706,4511.151515151515,4538.95670995671,6093.1255411255415,5412.8744588744585,5.0
2018-01-24T00:00:00.000Z,0,873.3506493506494,1264.017316017316,1893.4025974025974,3081.4978354978357,3495.073593073593,3745.883116883117,4001.5497835497836,4387.272727272727,4308.748917748918,5504.320346320346,4338.320346320346,5.0
2018-02-18T00:00:00.000Z,0,1057.5627705627705,1331.3939393939395,1975.7402597402597,3133.948051948052,3571.8268398268397,3770.4372294372292,3996.2727272727275,4249.7229437229435,4288.965367965368,5560.090909090909,4323.350649350649,5.0
2019-05-09T00:00:00.000Z,0,1024.6363636363637,1380.6147186147186,2127.4718614718613,3471.4285714285716,3924.4502164502164,4030.1428571428573,4310.619047619048,4311.705627705628,4526.852813852814,6174.038961038961,5471.519480519481,5.0
2019-05-14T00:00:00.000Z,0,1043.1645021645022,1324.891774891775,2126.926406926407,3497.056277056277,4008.7272727272725,4109.376623376624,4302.290043290043,4193.7835497835495,4575.012987012987,6315.380952380952,5415.9047619047615,5.0
2019-07-13T00:00:00.000Z,0,879.8095238095239,1032.6060606060605,1654.987012987013,2359.4891774891776,2923.9523809523807,3397.064935064935,3545.3030303030305,3414.008658008658,3702.125541125541,4270.645021645022,3382.4285714285716,5.0
2018-05-14T00:00:00.000Z,0,1278.7445887445888,1627.047619047619,2331.688311688312,3572.7619047619046,4010.965367965368,4097.978354978355,4409.818181818182,4351.108225108225,4638.203463203463,6228.675324675325,5331.61038961039,5.0
2019-08-27T00:00:00.000Z,0,556.3982683982684,703.4069264069265,1247.3160173160172,1341.2597402597403,2213.3246753246754,3069.134199134199,3390.281385281385,3148.865800865801,3556.277056277056,3136.034632034632,2244.787878787879,5.380952380952381
2018-11-15T00:00:00.000Z,0,826.3290043290043,1121.1991341991343,1826.3549783549784,3032.5974025974024,3537.926406926407,3844.896103896104,4102.38961038961,4378.04329004329,4421.441558441558,5824.502164502164,4661.74025974026,5.0
2019-11-05T00:00:00.000Z,0,727.7012987012987,1063.3419913419914,1667.047619047619,2720.714285714286,3126.7402597402597,3348.181818181818,3601.969696969697,3803.5281385281387,3838.3896103896104,5388.454545454545,4637.103896103896,5.0
2022-11-09T00:00:00.000Z,0,879.995670995671,1332.17316017316,2168.6320346320344,3512.987012987013,4062.3506493506493,4343.051948051948,4597.770562770563,4681.038961038961,4729.857142857143,5986.445887445888,5408.090909090909,5.0
2019-12-20T00:00:00.000Z,0,849.7316017316017,1131.4458874458874,1806.3636363636363,2940.281385281385,3332.012987012987,3540.4458874458874,3715.4199134199134,3957.242424242424,3961.04329004329,5464.454545454545,4543.082251082251,5.0
2023-05-23T00:00:00.000Z,0,1203.6233766233765,1586.8051948051948,2610.995670995671,4231.380952380952,4703.151515151515,4763.822510822511,4912.878787878788,4768.25974025974,5121.497835497836,6625.264069264069,5853.7532467532465,5.0
